Date,Close
03-01-23,239.58
04-01-23,229.1
05-01-23,222.31
06-01-23,224.93
09-01-23,227.12
10-01-23,228.85
11-01-23,235.77
12-01-23,238.51
13-01-23,239.23
17-01-23,240.35
18-01-23,235.81
19-01-23,231.93
20-01-23,240.22
23-01-23,242.58
24-01-23,242.04
25-01-23,240.61
26-01-23,248
27-01-23,248.16
30-01-23,242.71
31-01-23,247.81
01-02-23,252.75
02-02-23,264.6
03-02-23,258.35
06-02-23,256.77
07-02-23,267.56
08-02-23,266.73
09-02-23,263.62
10-02-23,263.1
13-02-23,271.32
14-02-23,272.17
15-02-23,269.32
16-02-23,262.15
17-02-23,258.06
21-02-23,252.67
22-02-23,251.51
23-02-23,254.77
24-02-23,249.22
27-02-23,250.16
28-02-23,249.42
01-03-23,246.27
02-03-23,251.11
03-03-23,255.29
06-03-23,256.87
07-03-23,254.15
08-03-23,253.7
09-03-23,252.32
10-03-23,248.59
13-03-23,253.92
14-03-23,260.79
15-03-23,265.44
16-03-23,276.2
17-03-23,279.43
20-03-23,272.23
21-03-23,273.78
22-03-23,272.29
23-03-23,277.66
24-03-23,280.57
27-03-23,276.38
28-03-23,275.23
29-03-23,280.51
30-03-23,284.05
31-03-23,288.3
03-04-23,287.23
04-04-23,287.18
05-04-23,284.34
06-04-23,291.6
10-04-23,289.39
11-04-23,282.83
12-04-23,283.49
13-04-23,289.84
14-04-23,286.14
17-04-23,288.8
18-04-23,288.37
19-04-23,288.45
20-04-23,286.11
21-04-23,285.76
24-04-23,281.77
25-04-23,275.42
26-04-23,295.37
27-04-23,304.83
28-04-23,307.26
01-05-23,305.56
02-05-23,305.41
03-05-23,304.4
04-05-23,305.41
05-05-23,310.65
08-05-23,308.65
09-05-23,307
10-05-23,312.31
11-05-23,310.11
12-05-23,308.97
15-05-23,309.46
16-05-23,311.74
17-05-23,314
18-05-23,318.52
19-05-23,318.34
22-05-23,321.18
23-05-23,315.26
24-05-23,313.85
25-05-23,325.92
26-05-23,332.89
30-05-23,331.21
31-05-23,328.39
01-06-23,332.58
02-06-23,335.4
05-06-23,335.94
06-06-23,333.68
07-06-23,323.38
08-06-23,325.26
09-06-23,326.79
12-06-23,331.85
13-06-23,334.29
14-06-23,337.34
15-06-23,348.1
16-06-23,342.33
20-06-23,338.05
21-06-23,333.56
22-06-23,339.71
23-06-23,335.02
26-06-23,328.6
27-06-23,334.57
28-06-23,335.85
29-06-23,335.05
30-06-23,340.54
03-07-23,337.99
05-07-23,338.15
06-07-23,341.27
07-07-23,337.22
10-07-23,331.83
11-07-23,332.47
12-07-23,337.2
13-07-23,342.66
14-07-23,345.24
17-07-23,345.73
18-07-23,359.49
19-07-23,355.08
20-07-23,346.87
21-07-23,343.77
24-07-23,345.11
25-07-23,350.98
26-07-23,337.77
27-07-23,330.72
28-07-23,338.37
31-07-23,335.92
01-08-23,336.34
02-08-23,327.5
03-08-23,326.66
04-08-23,327.78
07-08-23,330.11
08-08-23,326.05
09-08-23,322.23
10-08-23,322.93
11-08-23,321.01
14-08-23,324.04
15-08-23,321.86
16-08-23,320.4
17-08-23,316.88
18-08-23,316.48
21-08-23,321.88
22-08-23,322.46
23-08-23,327
24-08-23,319.97
25-08-23,322.98
28-08-23,323.7
29-08-23,328.41
30-08-23,328.79
31-08-23,327.76
01-09-23,328.66
05-09-23,333.55
06-09-23,332.88
07-09-23,329.91
08-09-23,334.27
11-09-23,337.94
12-09-23,331.77
13-09-23,336.06
14-09-23,338.7
15-09-23,330.22
18-09-23,329.06
19-09-23,328.65
20-09-23,320.77
21-09-23,319.53
22-09-23,317.01
25-09-23,317.54
26-09-23,312.14
27-09-23,312.79
28-09-23,313.64
29-09-23,315.75
02-10-23,321.8
03-10-23,313.39
04-10-23,318.96
05-10-23,319.36
06-10-23,327.26
09-10-23,329.82
10-10-23,328.39
11-10-23,332.42
12-10-23,331.16
13-10-23,327.73
16-10-23,332.64
17-10-23,332.06
18-10-23,330.11
19-10-23,331.32
20-10-23,326.67
23-10-23,329.32
24-10-23,330.53
25-10-23,340.67
26-10-23,327.89
27-10-23,329.81
30-10-23,337.31
31-10-23,338.11
01-11-23,346.07
02-11-23,348.32
03-11-23,352.8
06-11-23,356.53
07-11-23,360.53
08-11-23,363.2
09-11-23,360.69
10-11-23,369.67
13-11-23,366.68
14-11-23,370.27
15-11-23,369.67
16-11-23,376.17
17-11-23,369.85
20-11-23,377.44
21-11-23,373.07
22-11-23,377.85
24-11-23,377.43
27-11-23,378.61
28-11-23,382.7
29-11-23,378.85
30-11-23,378.91
01-12-23,374.51
04-12-23,369.14
05-12-23,372.52
06-12-23,368.8
07-12-23,370.95
08-12-23,374.23
11-12-23,371.3
12-12-23,374.38
13-12-23,374.37
14-12-23,365.93
15-12-23,370.73
18-12-23,372.65
19-12-23,373.26
20-12-23,370.62
21-12-23,373.54
22-12-23,374.58
26-12-23,374.66
27-12-23,374.07
28-12-23,375.28
29-12-23,376.04
